orcid;author
14590;Valene Skerpac
14591;Micki Krause
14592;George N. Aggélou
14593;Dharma P. Agrawal
14594;Carlos Cordeiro 0001
14595;John F. Buford
14596;Heather Yu
14597;Paul A. Henry
14598;Jim Appleyard
14599;Watit Benjapolakul
14600;William Hugh Murray
14601;Ray Haldo
14602;R. Scott McCoy
14603;Nicholas Bambos
14604;Savvas Gitzenis
14605;Carl B. Jackson
14606;Susan D. Hansche
14607;Jeffrey Davis
14608;Craig A. Schiller
14609;Will Ozier
14610;Ahmed Badi
14611;Imad Mahgoub
14612;T. Bao Vu
14613;George Wade
14614;Kenneth J. Knapp
14615;R. Franklin Morris Jr.
14616;Matthew J. Decker
14617;Kenneth F. Belva
14618;Lowell Bruce McCulley
14619;Samantha Thomas
14620;Keith Pasley
14621;Carol A. Siegel
14622;Ty R. Sagalow
14623;Paul Serritella
14624;Al Berg
14625;Stefanos Gritzalis
14626;Costas Lambrinoudakis
14627;Dennis Seymour Lee
14628;William T. Harding
14629;Anita J. Reed
14630;Robert L. Gray
14631;Ben Falchuk
14632;David Famolari
14633;Shoshana Loeb
14634;Mark Edmead
14635;Stephen James
14636;John O. Wylder
14637;Mark Carey
14638;Samuel W. Chun
14639;Praveen Gauravaram
14640;Jonathan Chan
14641;Björn Landfeldt
14642;Aruna Seneviratne
14643;Binh Thai
14644;Georges J. Jahchan
14645;Ky Leng
14646;Christopher Steinke
14647;Samuel C. McClintock
14648;Ralph Hoefelmeyer
14649;Theresa E. Phillips
14650;Mandy Andress
14651;Sridhar Radhakrishnan
14652;Borko Furht
14653;Al Bredenberg
14654;Ami Kanazawa
14655;Ryu Miura
14656;Hiroyo Ogawa
14657;Masato Tanaka
14658;Hiroyuki Tsuji
14659;Ahmed K. Elhakeem
14660;Jeffery J. Lowder
14661;Ron Moritz
14662;Don Evans
14663;William A. Yarberry Jr.
14664;David MacLeod
14665;Brian T. Geffert
14666;David Deckter
14667;Larry R. Leibrock
14668;Mohan Ponnada
14669;Nalin K. Sharda
14670;Gerald Bowman
14671;Mladen Georgievski
14672;Naga Bhushan
14673;Brian Shorten
14674;Carol Stucki
14675;Steve Stanek
14676;Ratnabali Biswas
14677;Aditya Gupta
14678;Neha Jain 0001
14679;Anindo Mukherjee
14680;Sandhya Sekhar
14681;Carl Burney
14682;Charles R. Hudson Jr.
14683;Eugene H. Spafford
14684;Michael J. Corby
14685;Debra S. Herrmann
14686;Lal C. Godara
14687;Janice C. Sipior
14688;Burke T. Ward
14689;Georgina R. Roselli
14690;George Richards
14691;Andrianus Yofy
14692;Lynda L. McGhie
14693;Phillip Q. Maier
14694;Mehri Mehrjoo
14695;Xuemin Sherman Shen
14696;George G. McBride
14697;Ronald A. Gove
14698;Mirela I. Fonoage
14699;Derek Schatz
14700;William Stackpole
14701;Man Nguyen
14702;King-Man Ho
14703;Peter S. Tippett
14704;Bruce R. Matthews
14705;Chih-Shun Hsu
14706;Yu-Chee Tseng
14707;Ed Gabrys
14708;Gordon L. Stüber
14709;Ionut Cardei
14710;Cong Liu 0001
14711;Allen H. Levesque
14712;Kaveh Pahlavan
14713;Anton Chuvakin
14714;Ian Clark
14715;Polly Perryman Kuver
14716;Harold F. Tipton
14717;Guy Vancollie
14718;Sara Stancin
14719;K. Narayanaswamy
14720;Roxanne E. Burkey
14721;Jeff Misrahi
14722;Christine T. Cheng
14723;Ravi Jain
14724;Eric van den Berg
14725;Fereshteh Amini
14726;Moazzam Khan
14727;Jelena V. Misic
14728;Edward H. Freeman
14729;Mano Paul
14730;Sasan Hamidi
14731;Abul Faiz Muhad Ishaq
14732;Mohammad Mohsin
14733;Nick Halvorson
14734;Charbel Khawand
14735;Ken Buszta
14736;Geoffrey C. Grabow
14737;Pedro Cuenca 0001
14738;Francisco Micó
14739;Luis Orozco-Barbosa
14740;José Villalón
14741;Michael Pike
14742;Anderson Ramos
14743;Timothy R. Stacey
14744;Hari Kalva
14745;Praveen Sanigepalli
14746;Jobaida Begum
14747;Vojislav B. Misic
14748;Marcus Rogers
14749;Oliver Holland
14750;Vasilis Friderikos
14751;A. Hamid Aghvami
14752;Glenn Cater
14753;Sean C. Leshney
14754;Patricia A. P. Fisher
14755;David A. Litzau
14756;Bryan T. Koch
14757;Felicia M. Nicastro
14758;Qijie Gao
14759;Xue Jun Li
14760;Angel Lozano
14761;Avinash Srinivasan
14762;Kevin Castellow
14763;Tyson Heyn
14764;Thomas J. Bray
14765;Suresh Singh
14766;Francisco M. Delicado Martínez
14767;Jesús Delicado
14768;Judith M. Myerson
14769;Matunda Nyanchama
14770;Anna Wilson
14771;Janez Bester
14772;Andrej Kos
14773;Mitja Stular
14774;Mojca Volk
14775;Lee Imrey
14776;Predrag Maksimovic
14777;Gerald L. Kovacich
14778;Karim Abed-Meraim
14779;Adel Belouchrani
14780;Boualem Boashash
14781;Nguyen Linh-Trung
14782;Symeon Papavassiliou
14783;Jin Zhu
14784;Alan Berman
14785;Jeffrey L. Ott
14786;Alan B. Sterneckert
14787;Ross A. Leo
14788;Sandy Bacik
14789;Steven D. Gray
14790;Tero Ojanperä
14791;Jaymes Williams
14792;Laurence B. Milstein
14793;Marvin K. Simon
14794;Wasimon Panichpattanakul
14795;Dean Bushmiller
14796;William Tompkins
14797;Anthony Bruno
14798;Alexandros Kaloxylos
14799;George Lampropoulos
14800;Lazaros F. Merakos
14801;Nikos I. Passas
14802;Louis B. Fried
14803;Robert B. Batie Jr.
14804;Andy Jones
14805;Perry G. Luzwick
14806;Jenjoab Virapanicharoen
14807;Carl F. Endorf
14808;Jaka Sodnik
14809;Christina Dicke
14810;Michael Vangelos
14811;Shu-Di Bao
14812;Kevin Hung
14813;Yuan-Ting Zhang
14814;Ramakrishna Janaswamy
14815;Ron Woerner
14816;Mounir Hamdi
14817;Zhemin Ding
14818;Bala Rajagopalan
14819;Daniel Reininger
14820;John R. Vacca
14821;David Benjamin
14822;Peter Green
14823;Joseph B. Evans
14824;Timothy R. Newman
14825;Patroklos G. Argyroudis
14826;Donal O'Mahony
14827;David McPhee
14828;Katharine Willis
14829;Brett Regan Young
14830;Chaiyaporn Khemapatapan
14831;Bijan Jabbari
14832;Ting-Yu Lin
14833;Bryan D. Fish
14834;Lajos Hanzo
14835;M. Yasin Akhtar Raja
14836;Steve A. Rodgers
14837;Dewan Tanvir Ahmed
14838;Shervin Shirmohammadi
14839;Dan M. Bowers
14840;Amoakoh Gyasi-Agyei
14841;Hong Zhou 0005
14842;John Dorf
14843;Martin Johnson
14844;Sandeep K. S. Gupta
14845;Manish Kochhal
14846;Loren Schwiebert
14847;M. Shamim Hossain
14848;Thomas R. Peltier
14849;Yong Pei
14850;Marco Furini
14851;Gary J. Minden
14852;Rakesh Rajbanshi
14853;Scott Erkonen
14854;Mark Bell
14855;Leighton Johnson III
14856;Douglas G. Conorich
14857;Joseph T. Hootman
14858;M.-C. Frank Chang
14859;Zhiwei Xu 0003
14860;Donald R. Richards
14861;Shakeel Ahmad
14862;Marwan Al-Akaidi
14863;Raouf Hamzaoui
14864;Christoph Dorn
14865;Schahram Dustdar
14866;Daniel Schall 0001
14867;Mourad Debbabi
14868;Marc-André Laverdière
14869;Azzam Mourad
14870;Syrine Tlili
14871;Micah Silverman
14872;Ian Lim
14873;Ioana V. Bazavan
14874;J. Antonio García-Macías
14875;Leyla Toumi
14876;Steven S. Gorshe
14877;Gerry Leavey
14878;Stephen D. Fried
14879;Mignona Cote
14880;Thomas Akin
14881;Grega Jakus
14882;Mani Subramanian
14883;Thomas E. Marshall
14884;Tomaz Javornik
14885;Gorazd Kandus
14886;Sreco Plevel
14887;Donn B. Parker
14888;Andres Llana Jr.
14889;Veljko Milutinovic
14890;Leo Kahng
14891;Ramakrishna Vedantham
14892;Sureerut Inmor
14893;Vatcharaporn Esichaikul
14894;Dencho N. Batanov
14895;Niels Snoeck
14896;Herma Van Kranenburg
14897;Martin Wibbels
14898;Hans Zandbelt
14899;Christina M. Bird
14900;Patrick D. Howard
14901;Jyri Hämäläinen
14902;Markku Kuusela
14903;Kari Pajukoski
14904;Esa Tiirola
14905;Risto Wichman
14906;Tom Carlson
14907;Bruce A. Lobree
14908;Jamil Ibriq
14909;Jeffrey H. Fenton
14910;James M. Wolfe
14911;Melbourne Barton
14912;Li-Fung Chang
14913;Matthew Cheng
14914;Aysegül Gençata
14915;Biswanath Mukherjee
14916;Narendra K. Singhal
14917;Sanford Sherizen
14918;Satnam Purewal
14919;Anton Umek
14920;Aditya Karnik
14921;Anurag Kumar 0001
14922;Shumeet Baluja
14923;Michele Covell
14924;Michael Fink 0002
14925;Gruia Calinescu
14926;Ophir Frieder
14927;Peng-Jun Wan
14928;Gbenga Salami
14929;Konstantinos Chorianopoulos
14930;Jenq-Shiou Leu
14931;Foster J. Henderson
14932;Kellina M. Craig-Henderson
14933;Lie-Liang Yang
14934;Thomas M. Chen
14935;Nhut Nguyen
14936;William C. Boni
14937;Andrew Roczniak
14938;Raj Acharya
14939;Venkatesh Sarangan
14940;Aravindhan Venkateswaran
14941;Jörg Diederich 0001
14942;Martina Zitterbart
14943;Ha Duyen Trung
14944;Min Qin
14945;Roger Zimmermann
14946;Claudio E. Palazzi
14947;Giovanni Pau 0001
14948;Marco Roccetti
14949;Bongkarn Homnan
14950;Per Thorsheim
14951;Matt Nelson
14952;Chuck Bianco
14953;Douglas C. Merrill
14954;Eran Feigenbaum
14955;Md. Mahbubul Haque
14956;Subir Biswas
14957;Saeed Rashwand
14958;Michael Losavio
14959;Adel Elmaghraby
14960;Deborah W. Keeling
14961;Chadi Assi
14962;Prabir Bhattacharya
14963;Mona Mehrandish
14964;Hadi Otrok
14965;Javek Ikbal
14966;Sean Scanlon
14967;Kate Borten
14968;Arjen P. de Vries
14969;Marcel J. T. Reinders
14970;Jun Wang 0012
14971;Daniel D. Houser
14972;Paul Mermelstein
14973;Djamel Djenouri
14974;Georgia Frantzeskou
14975;Stephen G. MacDonell
14976;Efstathios Stamatatos
14977;Gian Luca Marcialis
14978;Fabio Roli
14979;Pietro Coli
14980;Giovanni Delogu
14981;Christopher A. Canning
14982;Baoying Wang
14983;Lodovico Marziale
14984;Santhi Movva
14985;Golden G. Richard III
14986;Vassil Roussev
14987;Bo Zhou 0001
14988;Qi Shi
14989;Madjid Merabti
14990;Xiaoling Chen
14991;Rohan D. W. Perera
14992;Ziqian Dong
14993;Rajarathnam Chandramouli
14994;Koduvayur P. Subbalakshmi
14995;Antonio Savoldi
14996;Paolo Gubian
14997;Huajian Liu
14998;Martin Steinebach
14999;Gian Piero Zarri
15000;Hong Cai
15001;Sos S. Agaian
15002;Matthew Sorell
15003;Lynn Margaret Batten
15004;Lei Pan 0002
15005;Roberto Caldelli
15006;Irene Amerini
15007;Francesco Picchioni
15008;Alessia De Rosa
15009;Francesca Uccheddu
15010;Ricci S. C. Ieong
15011;Pierre K. Y. Lai
15012;Kam-Pui Chow
15013;Michael Y. K. Kwan
15014;Frank Y. W. Law
15015;Xi Zhao
15016;Anthony T. S. Ho
15017;Michael I. Cohen
15018;Tim Rawlinson
15019;Abhir Bhalerao
15020;Li Wang 0005
15021;Pawel T. Puslecki
15022;Cosimo Anglano
15023;Jo Anne Cote
15024;Eun G. Park
15025;Wenbing Zhao 0001
15026;Jeffrey Roy
15027;Alan Sixsmithm
15028;Antonio Grillo
15029;Ephraim Nissan
15030;Gianluigi Me
15031;John R. Drake
15032;Salam Abdallah
15033;James P. Lawler
15034;Heather Fulford
15035;Neil F. Doherty
15036;Thomas F. Stafford
15037;Sheng-Uei Guan
15038;Aashish Srivastava
15039;Stanley B. Thomson
15040;Jianxia Du
15041;Amanda Third
15042;Benjamin J. Halpert
15043;Charles R. Crowell
15044;Zack Jourdan
15045;M. J. Warren
15046;Calin Gurau
15047;Sabah S. Al-Fedaghi
15048;Kathleen Gray
15049;Stephanie Etter
15050;Patricia G. Phillips
15051;Ashli M. Molinero
15052;Udo Richard Averweg
15053;Savvas Papagiannidis
15054;Michael Bourlakis
15055;Laurel Evelyn Dyson
15056;Prajesh N. Chhanabhai
15057;Julia Kotlarsky
15058;Ilan Oshri
15059;Corey Hirsch
15060;Sutirtha Chatterjee
15061;Robert J. Cole
15062;Omer Mahmood
15063;Reggie Becker
15064;Mark B. Schmidt
15065;Allen C. Johnston
15066;Sophie Nichol
15067;Christopher H. Walker
15068;Kevin B. Korb
15069;Lynley Hocking
15070;Yang Xiang 0001
15071;Wanlei Zhou 0001
15072;Jan Skalicky Hanson
15073;Dianne Currier
15074;Elza Dunkels
15075;AnnBritt Enochsson
15076;Ralf Isenmann
15077;Leanne Ngo
15078;Alessandro Arbore
15079;Yifeng Shen
15080;John Wang
15081;Bong Wee Kiau
15082;Jengchung V. Chen
15083;Kirsten Ellis
15084;Manish Gupta
15085;Elizabeth Buchanan
15086;Sushma Mishra
15087;Sanjay Jasola
15088;Terry T. Kidd
15089;Robert K. Hiltbrand
15090;Pasi Tyrväskylä
15091;Zbigniew W. Ras
15092;Seunghyun Im
15093;Dick Whiddett
15094;Jalal Kawash
15095;Christopher Beggs
15096;Pravin Shetty
15097;Seng Wai Loke
15098;Koon-Ying Raymond Li
15099;James Sofra
15100;Matthew Butler 0002
15101;Mohammad Abdolmohammadi
15102;Thomas J. Tribunella
15103;Heidi R. Tribunella
15104;Joseph A. Cazier
15105;Ryan C. LaBrie
15106;Lori N. K. Leonard
15107;Alicia Ruvinsky
15108;Nilmini Wickramasinghe
15109;Gregory Paperin
15110;Carmel McNaught
15111;Melissa Dark
15112;Richard G. Epstein
15113;Linda Morales
15114;Terry A. Countermine
15115;Qing Yuan
15116;Belinda Davis Lazarus
15117;Paul Sugden
15118;Ulia Popova-Gosart
15119;Fei Xue
15120;Michael J. Chapple
15121;Ajita Rattani
15122;Ramaswamy Palaniappan
15123;Lalit M. Patnaik
15124;Alistair Irons
15125;Roger Boyle
15126;Katina Michael
15127;Bernd Carsten Stahl
15128;Michelle M. Ramim
15129;Pankaj Kamthan
15130;Irene Chen
15131;Michael Douma
15132;Eduard J. Gamito
15133;Yefim Kats
15134;Tagelsir Mohamed Gasmelseid
15135;Isabelle Bloch
15136;Henk J. A. M. Heijmans
15137;Christian Ronse
15138;Philippe Balbiani
15139;Valentin Goranko
15140;Ruaan Kellerman
15141;Dimiter Vakarelov
15142;Johan van Benthem
15143;Guram Bezhanishvili
15144;Jochen Renz
15145;Roman Kontchakov
15146;Agi Kurucz
15147;Frank Wolter
15148;Michael Zakharyaschev
15149;Steven Vickers
15150;Brandon Bennett
15151;Ivo Düntsch
15152;Ian Pratt-Hartmann
15153;Rohit Parikh
15154;Lawrence S. Moss
15155;Chris Steinsvold
15156;Achille C. Varzi
15157;Hajnal Andréka
15158;Judit X. Madarász
15159;István Németi
15160;Floris Geerts
15161;Bart Kuijpers
15162;Marco Aiello 0001
15163;Philip Kremer
15164;Grigori Mints
15165;Michael B. Smyth
15166;Julian Webster
15167;Judy Jeng
15168;Payam M. Barnaghi
15169;Wei Wang 0042
15170;Jayan Chirayath Kurian
15171;Carmen Galvez
15172;Shiyan Ou
15173;Christopher S. G. Khoo
15174;Dion Hoe-Lian Goh
15175;Stephan Strodl
15176;Christoph Becker 0001
15177;Andreas Rauber
15178;Yongqing Ma
15179;Warwick Clegg
15180;Ann O'Brien
15181;Wan Ab. Kadir Wan Dollah
15182;Diljit Singh
15183;Michael B. Twidale
15184;David M. Nichols
15185;George Pyrounakis
15186;Mara Nikolaidou
15187;Cláudio de Souza Baptista
15188;Ulrich Schiel
15189;Hepu Deng
15190;O. Cantán Casbas
15191;Javier Nogueras-Iso
15192;F. Javier Zarazaga-Soria
15193;Ana Kovacevic
15194;Vladan Devedzic
15195;Thomas Lidy
15196;Leonardo Bermón-Angarita
15197;Antonio de Amescua Seco
15198;María Isabel Sánchez Segura
15199;Taha Osman
15200;Dhavalkumar Thakker
15201;Gerald Schaefer
15202;Piedad Garrido Picazo
15203;Jesús Tramullas Saz
15204;Manuel Coll Villalta
15205;Han Lee Yen
15206;Frances L. Lightsom
15207;Alan O. Allwardt
15208;Kanwal Ameen
15209;Muhammad Rafiq
15210;Natalie Lee-San Pang
15211;Rubén Béjar
15212;Miguel Ángel Latre
15213;Pedro Rafael Muro-Medrano
15214;Ian H. Witten
15215;David Bainbridge 0001
15216;Schubert Foo
15217;Yin Leng Theng
15218;Jin-Cheon Na
15219;Juha Kettunen
15220;Khasfariyati Razikin
15221;Alton Yeow-Kuan Chua
15222;Chei Sian Lee
15223;Thomas Mandl 0001
15224;Nuria Lloret Romero
15225;Margarita Cabrera Méndez
15226;Alicia Sellés Carot
15227;Lilia Fernandez Aquino
15228;Ali Shiri
15229;Stephen Kimani
15230;Emanuele Panizzi
15231;Tiziana Catarci
15232;Marhgerita Antona
15233;Faisal Ahmad
15234;Tamara Sumner
15235;Holly Devaul
15236;Leonardo Candela
15237;Donatella Castelli
15238;Pasquale Pagano
15239;Nyein Chan Lwin Lwin
15240;Simon Ruszala
15241;Sofia Stamou
15242;Robert Neumayer
15243;Wolfgang Ratzek
15244;Fu Lee Wang
15245;Christopher C. Yang
15246;Giovanni Semeraro
15247;Pierpaolo Basile
15248;Marco de Gemmis
15249;Pasquale Lops
15250;Chew-Hung Chang
15251;John G. Hedberg
15252;Jian-Hua Yeh
15253;Shun-hong Sie
15254;Joyce Chao-chen Chen
15255;K. S. Chudamani
15256;H. C. Nagarathna
15257;Sarah-Jane Saravani
15258;Irene Lourdi
15259;Mila M. Ramos
15260;Luz Marina Alvaré
15261;Cecilia Ferreyra
15262;Peter Shelton
15263;Tun Thura Thet
15264;Juan C. Lavariega
15265;Lorena G. Gomez-Martinez
15266;Martha Sordia-Salinas
15267;David A. Garza-Salazar
15268;Mohammed Nasser Al-Suqri
15269;Esther O. A. Fatuyi
15270;Soh Whee Kheng Grace
15271;Neide Santos
15272;Fernanda C. A. Campos
15273;Regina M. M. Braga Villela
15274;Stefano Paolozzi
15275;Fernando Ferri
15276;Patrizia Grifoni
15277;Spyros Veronikis
15278;Giannis Tsakonas
15279;Christos Papatheodorou
15280;Wooil Kim
15281;John H. L. Hansen
15282;Svenja Hagenhoff
15283;Björn Ortelbach
15284;Lutz Seidenfaden
15285;Seungwon Yang
15286;Barbara M. Wildemuth
15287;Jeffrey Pomerantz
15288;Sanghee Oh
15289;Hideyasu Sasaki
15290;Sagar Chaki
15291;Arie Gurfinkel
15292;Dimitra Giannakopoulou
15293;Kedar S. Namjoshi
15294;Corina S. Pasareanu
15295;Dennis Dams
15296;Orna Grumberg
15297;Robert P. Kurshan
15298;Natarajan Shankar
15299;Orna Kupferman
15300;Patrice Godefroid
15301;Koushik Sen
15302;Ranjit Jhala
15303;Andreas Podelski
15304;Andrey Rybalchenko
15305;Armin Biere
15306;Daniel Kröning
15307;Parosh Aziz Abdulla
15308;A. Prasad Sistla
15309;Muralidhar Talupur
15310;Edmund M. Clarke
15311;Thomas A. Henzinger
15312;Sharad Malik
15313;Clark W. Barrett
15314;Cesare Tinelli
15315;Laurent Doyen 0001
15316;Goran Frehse
15317;George J. Pappas
15318;André Platzer
15319;Gerard J. Holzmann
15320;Sanjit A. Seshia
15321;Natasha Sharygina
15322;Stavros Tripakis
15323;Christel Baier
15324;Luca de Alfaro
15325;Vojtech Forejt
15326;Marta Kwiatkowska
15327;David A. Basin
15328;Cas Cremers
15329;Julian C. Bradfield
15330;Igor Walukiewicz
15331;Aarti Gupta
15332;Vineet Kahlon
15333;Shaz Qadeer
15334;Tayssir Touili
15335;Nir Piterman
15336;Amir Pnueli
15337;Kenneth L. McMillan
15338;Rupak Majumdar
15339;Jean-François Raskin
15340;Doron Peled
15341;Rajeev Alur
15342;Ahmed Bouajjani
15343;Javier Esparza
15344;Cindy Eisner
15345;Dana Fisman
15346;Roderick Bloem
15347;Krishnendu Chatterjee
15348;Barbara Jobstmann
15349;Tom Melham
15350;Dirk Beyer 0001
15351;Sumit Gulwani
15352;David A. Schmidt
15353;Patricia Bouyer
15354;Uli Fahrenberg
15355;Kim Guldstrand Larsen
15356;Nicolas Markey
15357;Joël Ouaknine
15358;James Worrell 0001
15359;Rance Cleaveland
15360;A. W. Roscoe 0001
15361;Scott A. Smolka
15362;Michael T. Goodrich
15363;Bernard Chazelle
15364;Gil Kalai
15365;Marjorie Senechal
15366;J. A. Rush
15367;Dan Halperin
15368;Rephael Wenger
15369;Neil L. White
15370;Tamal K. Dey
15371;Bhubaneswar Mishra
15372;János Pach
15373;Steven Skiena
15374;Piotr Indyk
15375;Jirí Matousek 0001
15376;Ravi Janardan
15377;Tony C. Woo
15378;Carl W. Lee
15379;Rolf Schneider 0001
15380;Joseph O'Rourke
15381;Doris Schattschneider
15382;Lydia E. Kavraki
15383;Jean-Claude Latombe
15384;Marc J. van Kreveld
15385;Louis J. Billera
15386;Anders Björner
15387;Egon Schulte
15388;Ulrich Brehm
15389;Michael Joswig
15390;Robert Connelly
15391;Erik D. Demaine
15392;Jeffrey S. Salowe
15393;Jacob E. Goodman
15394;Herbert Edelsbrunner
15395;Jarek Rossignac
15396;Chandrajit L. Bajaj
15397;Solomon W. Golomb
15398;David A. Klarner
15399;Roberto Tamassia
15400;Giuseppe Liotta
15401;David M. Mount
15402;Ronald L. Graham
15403;Subhash Suri
15404;Micha Sharir
15405;Jürgen Richter-Gebert
15406;Günter M. Ziegler
15407;Lutz Kettner
15408;Stefan Näher
15409;Steven Fortune
15410;Joseph S. B. Mitchell
15411;Otfried Cheong
15412;Ketan Mulmuley
15413;Edgar Ramos
15414;Jack Snoeyink
15415;Marco Pellegrini 0001
15416;Martin E. Dyer
15417;Nimrod Megiddo
15418;Emo Welzl
15419;Leonidas J. Guibas
15420;Dinesh Manocha
15421;Ming C. Lin
15422;Gert Vegter
15423;J. Ralph Alexander
15424;József Beck
15425;William W. L. Chen
15426;Rade T. Zivaljevic
15427;Alexander I. Barvinok
15428;Peter J. Rousseeuw
15429;Anja Struyf
15430;Gábor Fejes Tóth
15431;Walter Whiteley
15432;Michael J. Todd
15433;Raimund Seidel
15434;Godfried T. Toussaint
15435;Christoph M. Hoffmann
15436;Pankaj K. Agarwal
15437;David P. Dobkin
15438;Seth J. Teller
15439;Chee K. Yap
15440;Marshall W. Bern
15441;Martin Henk
15442;Elayne W. Coakes
15443;Steve Clarke
15444;Kevin R. Parker
15445;Philip S. Nitse
15446;Daniel Andriessen
15447;Franz Hofer
15448;Geraldine Ryan
15449;Edward Shinnick
15450;Syed Shariq
15451;Morten Thanning Vendelø
15452;Giovanni Maria Sacco
15453;Scott Paquette
15454;Chad Saunders
15455;Phillip Ein-Dor
15456;Dieter Fink
15457;Georg Disterer
15458;Glenn Munkvold
15459;Kostas S. Metaxiotis
15460;Paul H. J. Hendriks
15461;Célio A. A. Sousa
15462;Rajesh Natarajan
15463;B. Shekar
15464;Matteo Cristani
15465;Roberta Cuel
15466;William Buchholz
15467;Rose Dieng-Kuntz
15468;Jeroen Kraaijenbrink
15469;Fons Wijnhoven
15470;Thomas Hädrich
15471;Ronald Maier
15472;William R. King
15473;David T. Croasdell
15474;Y. Ken Wang
15475;Daniel W. Gillman
15476;Frank Farance
15477;Zuopeng Zhang 0001
15478;Gil Ariely
15479;Paolo Bouquet
15480;Matteo Bonifacio
15481;Mark E. Nissen
15482;Raymond E. Levitt
15483;Barry Atkinson
15484;Frada Burstein
15485;H. Hsu
15486;Keith Lindsey
15487;Salvatore Parise
15488;Viviane Cunha Farias da Costa
15489;Jonice Oliveira
15490;Jano Moreira de Souza
15491;Daniel Davenport
15492;Murray E. Jennex
15493;Kam Vat
15494;François Pachet
15495;Konstantinos Ergazakis
15496;Emmanouil Ergazakis
15497;Sue Newell
15498;Dongming Xu
15499;Huaiqing Wang
15500;Leon Sterling
15501;Hsueh-Ieng Pai
15502;Reed E. Nelson
15503;H. Y. Hsu
15504;Suzanne Zyngier
15505;Ronald Goldsmith
15506;Kishore Pillai
15507;William M. Farmer
15508;George Tsekouras
15509;George Roussos
15510;Rick L. Wilson
15511;Peter A. Rosen
15512;Mohammad Saad Al-Ahmadi
15513;Jürgen Brock
15514;Yu Zhou
15515;Hans Berends
15516;Hans van der Bij
15517;Mathieu Weggeman
15518;Uday R. Kulkarni
15519;Ronald D. Freeze
15520;John Zeleznikow
15521;Dov Te'eni
15522;Terrill Fancott
15523;Eduardo Rodriguez
15524;John S. Edwards
15525;Patrick Fong
15526;Tom Butler
15527;Carolyn Jacobson
15528;Roy Williams
15529;Atreyi Kankanhalli
15530;Bernard C. Y. Tan
15531;Kwok Kee Wei
15532;Nelson Leung
15533;Gabriel Cepeda Carrion
15534;Helen Hasan
15535;Henry Linger
15536;Kees Boersma
15537;Sytze Kingma
15538;Irma Becerra-Fernandez
15539;Rajiv Sabherwal
15540;Simona Colucci
15541;Tommaso Di Noia
15542;Eugenio Di Sciascio
15543;Francesco M. Donini
15544;Marina Mongiello
15545;Karen Corral
15546;Robert D. St. Louis
15547;Dave Snowden
15548;Steve Woods
15549;Steve Poteet
15550;Anne Kao
15551;Lesley Quach
15552;Ciaran Murphy
15553;Iris Reychav
